smiles,singlet-triplet value,oscillator strength,multi-objective value
NC1=CC=C2N1OC1=C2C=NO1,0.9039523316454092,0.0421546694896742,-1.6881647697404747
O=CC=CC1=NC2=C(S1)C=CS2,0.9697705356827212,2.0648943870790418e-07,-1.0427352209415004
NC1=CN=C(S1)C(=C)C1=CNC=C1,1.7295052496109036,0.0040399981728023,-2.561301943669248
NC1=NNC=C1N1C=CC(=O)C=C1,0.4846068422734197,3.129663196812854e-05,-1.0264917898670851
C=C1C2=CNOC2=NC2=C1C=CN2,1.1760951328990366,0.1137810016665501,-1.585227677582589
NC(=S)N1C=CC=C1C1=CNC=N1,0.3810297011950556,0.0030938506356458,-0.5246004466373616
OC(=O)N1C=CN2C1=NC=CC2=O,1.0587472577974752,0.2659335759001835,-1.8538047141086165
NC1=CC2=C(N=CS2)N2C=CC=C12,1.1569218461819113,0.213161271308711,-1.3736089704706278
OC1=CN=C2OC=COC2=NC1=O,1.3284549713910805,0.0001781314304502,-1.4036920667682875
NC1=CC2=C(S1)N1OC=CC1=N2,0.495410237671563,1.6023242273868908e-06,-0.855116841222428
OC1=COC(=O)N1C1=CNN=C1,0.9108333101339854,0.0068530846128976,-2.796638744528865
C(=CC1=NC=CN=N1)N1C=CC=N1,0.774599164823027,0.0070543657908134,-0.846475398818835
O1C=NN=C1C1=CC2=CN=CN2O1,1.4918269048342756,0.4893855918383532,-1.761840935605578
OC1=CC=C(C=C1O)C(=C)C=O,0.9601210386545262,0.019308974107231,-1.378306740232413
OC1=C2OC3=CNC(=O)C3=C2NN1,1.2137054128369096,0.0012215298405458,-1.231118196849986
O=C1C=NC2=CNC(=O)C(=O)N=C12,0.4758738613143976,0.0002833386646546,-1.6298914236679902
NC1=CNC(=C1)C1=C(O)SC=C1,1.255346437842964,0.0405200081922264,-2.1751168130657703
O1C=NC2=NC=NN3C=CC1=C23,0.7852527208765641,0.0238256136607539,-0.8413301659549217
O1C=C2C=C3C=CC=NN=C3C2=C1,0.6401241935937783,0.012753594404514,-1.418433293137818
NC1=NSC2=C(N)N3OC=CC3=C12,1.1288091223231995,0.0010172098603266,-1.4743983971326908
NC1=CN=C(C=C)C(C=C)=N1,1.0876201770496534,0.1230775710812914,-1.7181988282173313
NC1=C(C=C)C(=O)N2C=NC=C2N1,1.12417799742559,0.1096857247108615,-2.223506714459618
O=C1OC2=CNC(=O)NC=C2C1=O,0.9220222500621956,0.0214502942051284,-1.4545415967810955
NC1=C(O)C=CC2=C1C(O)=CS2,1.2590575612979564,0.081472910741949,-2.3108689906893405
OC=C1C2=CN=CN2C2=C1SC=C2,1.7039518121752255,0.0198920688304175,-2.345304156519423
OC1=C(O)N2NC(NC=O)=CC2=C1,0.4428996230425519,0.0003117586931303,-0.5923684660446026
NC1=C2C=CSN2C(O)=C1O,0.2060004693308812,7.136752173226649e-06,-1.1325290195641848
OC1=CN=CC2=C1OC(=O)N2,1.1351957093516418,0.020171497879088,-3.1531045853231032
C=CC1=COC=C1C1=CC=CC=N1,0.8254891007162635,0.031070672624814,-1.7577536646104934
NC(=O)C1=CN=C(N)C=C1C=C,0.8502116032236531,0.0631712383803529,-1.7114637944976825
NC(=O)C1=NC(=O)C(C=C)=CO1,0.5368510169666099,0.0003773764574293,-0.7036860636026675
O1C=NC2=CSC=C2N=C1,0.7509903860345406,0.0003066410043631,-0.935291217393518
OC1=C(C=NO1)C1=COC(=O)N=C1,1.2072550404688958,0.0148817486800199,-1.3632129668871336
NC(=C)C1=C(O)N=CN=C1C=C,0.7854863326037078,0.0173453946492406,-1.562257311617579
O=CC1=CN2SC=CC2=NC1=O,0.2080947098621601,5.295819570022177e-06,-0.7204839961133884
NC1=C2C=CC(=O)NC=C2OC1=O,1.141463488242058,0.0284003474161189,-1.2926007233430228
NC1=C(OC=C)N2C=CC(=C)C2=N1,0.6997779244649787,0.0343749838405734,-1.3272943912872577
NC1=NC2=NC3=CC(=O)C=C3N2S1,0.8621174297245802,0.0455440388395382,-1.898796974392156
N1C=NNC2=C1N=CN1C=CC=C21,0.9197199002667162,0.0204776976853152,-1.4995655285245548
NC1=C2C=CC=C(N)C2=C(O)S1,1.4001751856905162,0.1086189241213756,-1.517669348138552
NC1=C2OC(=O)C=C(C=C)C2=NS1,0.7701150874654932,0.0161814716017792,-1.0417710421263904
NC1=C2C=CC(C=C)=C(N)C2=CS1,1.5560640910102186,0.1547545930509115,-1.56025573670673
NC(=O)C(=O)N1C=NC2=COC=C12,0.872473039445028,0.1790304666055495,-0.8705985677566528
NC=CC1=CNC2=NN=CC(O)=C12,1.02000633788558,0.0521100920243987,-1.2957097278817915
NC1=C(C(C=O)=CN1)C1=CNC=C1,0.8832120129487877,0.0622800320231901,-1.1508465008409223
C=COC(=O)C1=NSC2=C1OC=N2,1.185915227515646,0.1073527102372104,-2.089382370597155
C=C1OC2=C(C=C1)N1C=CC=C1O2,1.56598375384177,0.1836233685827228,-1.4255624080639455
N1NC2=C(C=C1)C=CN1N=CC=C21,0.9868016167238136,0.0428927034980117,-1.207247618595937
O=CC1=CC=C2C=NC=C2N1,0.5757184531202333,0.0172558603053698,-1.743333357421144
O=CC1=NC(=O)C=C2NC=NC2=N1,0.3777825680986997,0.0005719847095386,-1.6464644021724608
NC1=CN(C=CC1=O)C1=COC=N1,1.1050430067532244,0.0006369586314103,-1.730082478986402
NC1=CN2C=C(O)C=C2C=C1C=C,1.1094143989936311,0.0409504822129918,-1.1703558741721212
NC1=C2OC(=O)C=C(N)C2=C(O)S1,0.9474527713168984,3.820199303128725e-05,-1.279552550452398
NC1=NC2=C(C=CN2)C2=CNC=C12,1.306898748116279,0.2225349411112868,-1.912847897712485
O1C=CC2=C1N=NC1=C2SC=C1,0.760312032413077,0.0050113643684163,-1.080798992291287
C=CC1=NC2=C(C=N1)N=CNC2=O,0.450233242248367,0.0026884764835421,-0.6308773381603461
NC1=CC=C2N1C(NC=O)=CC2=C,1.1235656697743528,0.060394546219281,-1.224244079891765
C=C1C=NC2=NN=CC3=CC=C1N23,1.1706484536788186,0.1077541305933192,-1.313038396867803
O=C1N=CC2=C1OC=C1C=CC=C21,0.7318811121400064,0.0266054247233697,-1.9623418086693216
O=CNC1=C2C=C(C=O)N=C2NN1,0.9105298224612984,0.0974059827012941,-0.8136809012381472
NC1=CN=CN1C(=C)C=O,0.0854515243304518,0.0006099889891044,-1.1476061290982564
NC1=CC(O)=CN1C1=NSC=C1,0.2231001552287534,0.0054845972103073,-0.7678119458000757
NC1=CN(C=C1)C1=C(O)C(O)=CS1,0.7955397235004922,0.0001111547693005,-1.2074035964811922
NC(=O)N1C=CC2=CC=NC(N)=C12,0.7498324204378934,0.0967801693184925,-1.1589020845341642
N1C=C2NC3=C(NC2=N1)SC=C3,0.7589667497146073,3.410246986487274e-05,-0.9243147559821692
O=CC=C1N2C=CN=C2N=CC1=O,0.7721959836128709,0.0002122562031708,-1.709654679806575
O=CN1C=C2NC=NNC=CC2=C1,0.5709699214280275,0.0185531081470764,-0.8553886046516013
NC1=C2C(=CS1)C=C(O)N=CC2=O,0.7933793830662483,0.0303399338760311,-1.8238440269068104
OC(=O)C(=C)C1=CN2C=NSC2=N1,1.1301358353168762,0.0379659924350533,-1.976814077916443
NC1=NC=C2C=NC=CC2=N1,0.6129946340392856,0.003479129279627,-1.0980022038547317
NC1=C(SC(O)=C1)C1=CN=CO1,0.704557296413352,4.801492772334226e-05,-0.80057865415946
OC1=CC2=NC=NC(=O)N2C=C1,0.8637416458012881,0.0019792380327731,-1.6106899244093444
NC1=NC(C(=O)C=C)=C2SC=NN12,0.9077825059643884,0.0331654119897798,-1.049881650139958
NC1=CC2=C(SN=C2OC=C)C=N1,1.1397113021443737,0.1626622652572645,-1.5192202590867856
NC1=C(N)C(=CO1)C1=CN=CN=C1,0.5859778483179334,0.0035124517229271,-0.822116028101911
NC1=NC2=C(O1)C1=NC=NC1=CO2,1.2088010715323172,0.1493981218319648,-1.4609144660674651
NC1=NNC2=C(C=CO2)C1=O,1.2269275194338536,0.0001160121523707,-1.990388605516775
NC1=CC2=C(O1)C=NC(=O)N=C2N,0.4170967027447321,0.0011563409074182,-1.415984505408573
NC(=O)C1=CC(C=O)=CNN=CN1,1.0549700259811692,0.000122239593247,-2.0121883717091413
C=C1OC2=CN=CC3=C2C(C=N3)=C1,1.3793496532555547,0.2143061057387919,-1.4211290347066754
OC1=CN=C2N1C(=C)C1=COC=C21,1.0214919461415546,0.0350749563471792,-1.689111293472157
OC1=C2N(C=N1)C1=NC=C(O)C=C21,0.879058344437277,0.0110780979000041,-1.3727038003840497
N1N2C=CC=C2C2=C1ON=C2,1.18722637104079,0.0659571075923726,-2.556572312125918
O=CC1=CSC(=N1)C1=CSC=N1,1.4933460235633174,0.04581244232648,-2.550139748599036
OC1=CC(=CN1)C1=CN=CS1,1.284519862161429,0.1348967257956756,-2.044894914460244
C=C1OC2=NC=CN2C2=C1ON=C2,1.2634053163790546,0.0652725779175695,-1.5967539394886523
NC1=CC2=NN=C3ON=CC3=C2O1,0.8780794058946282,0.0037653996311175,-1.1188856479564715
OC1=COC2=C1N1C=CN=NC1=N2,1.0885154124635967,0.0038738169417593,-1.0889986989497362
NC1=CC(C=C)=NC(=O)O1,1.1651491664566405,0.001186488663428,-1.8096554154334723
NC1=CN(C(=O)S1)C1=COC=N1,0.1649633733992659,0.0003342427639985,-0.6008656805272226
C=C(C=O)N1C(=O)NC2=C1C=CN2,0.5478625607627055,0.0149815357460449,-0.7714729934491444
NC1=NC=CC(=N1)C1=CSC=N1,0.620902759454677,0.0030381997019938,-1.172814042973572
O=CC=CNC1=CSC2=C1OC=C2,0.8796215202799464,3.7437926150775146e-06,-1.374351630560732
O=CC1=CNC2=CN3C=CSC3=C12,1.189391414671221,0.1177662201027014,-1.518788207146759
OC=C1N=CC2=C1SC1=C2SC=C1,0.9117046555199196,0.0288822510483999,-1.1789691633112145
NC1=NC=C(OC=C)C(=O)N1,1.2499673308397383,0.181630512422697,-2.044859263739036
O=CC1=CNN2C=C3N=CSC3=C12,0.9359179968823064,0.0623072550461906,-0.9992030302711152
NC1=COC2=CSC=C2C(=O)C1=O,1.1209935800396729,0.0076246295316231,-1.5281389763413369
OC1=COC(=C1)C1=CNC=N1,1.984568964646774,0.5511836221880448,-3.3276701523922574
NC1=C2N3C=NC=C3OC2=CN1,1.1891516955233996,0.0308110638476177,-3.0902280454834443
NC1=C2C=NC(C=C)=CC2=CO1,1.3482302233248546,0.0973490094881758,-1.4771039227186846
O=C1N=CC2=C1C=NN1C=NC=C21,0.8283024063102411,0.0331797191809622,-1.8026426182034707
O=C1NC2=CC3=CSN=C3C=C12,1.027076027494496,0.0305787341466357,-1.334777481936421
OC1=CN=NC2=C1C(=C)C(=O)N2,0.6382547682686512,0.0032667674677236,-0.9084898114648262
OC1=CN2N=CC(=CNC=O)C2=N1,0.6197359499962594,0.0248338181097349,-1.4315084039965795
OC(=O)C1=CC=NC2=CC=NC2=N1,0.3576981847787743,0.0002209685153691,-1.2630332587276012
NC(=O)C1=C2SN=C(C=O)C2=CS1,1.080919440358123,2.0278079114266362e-07,-1.2843814967780134
NC1=CSC(=C1)C1=CNC(N)=C1N,1.0363318486298565,0.0293114404018035,-1.484560587853451
OC1=CC2=CN=CC2=C(O)C(=O)O1,0.7387187468876816,0.027004584765714,-2.237918514585568
NC1=CC2=C(N1)NC(=O)N2C=C,0.8988755275952403,0.0330253792094969,-2.056929859280489
NC1=C2NC3=C(SC=N3)C2=C(N)S1,1.0372393345366202,0.0035250496593582,-1.1186638564878026
O1C=CC=C2C1=CC1=CC=CN=C21,0.6160715904123224,0.0121523311464634,-1.4150773851098908
C=C1C=CN2N=C(C=O)N=C12,0.9500582789301616,1.4389816667667135e-05,-1.3370054601836814
NC1=C(N)C(=CN1)C1=CSC(=O)O1,0.8149979647062651,0.0332199382935622,-1.0955030896693851
O=C1C=CC2=C3C=NC=NC3=CN12,1.2369374225268048,0.0832351978317234,-1.9269019863921983
OC1=COC2=C1C(=O)N1C=NN=C21,0.9263278267489614,0.0965438051407135,-1.12387175399164
NC1=C2OC(=O)N(C=C)C2=CS1,0.6310111788095893,0.0004289685672823,-1.3675795371057735
O=C(OC1=NC=NS1)C1=CC=CN1,1.3452725451157788,0.5660608802711438,-2.2501247642317384
NC1=C2C=C(N)C(N)=CN2C(=O)O1,1.1628694961696548,0.0602848875695628,-1.1489369491793466
NC1=C2C(SN1)=NC(C=O)=C2C=O,0.8855437124128183,2.002548388627085e-05,-1.013806082079312
N1C=C2C=NC3=NC=NC3=CC2=C1,0.7707728196014683,0.0010189562559032,-1.229888063557136
C=C1C=NN=C2C=NN=C2C1=O,0.3944289637755125,0.0002623988324618,-2.233143112032531
OC1=CC2=C(C=N1)C1=CNC(=O)N21,1.3362290735892852,0.152785585579738,-2.3854639857452677
NC1=CN2C(NC3=CON=C23)=C1O,0.825524419849379,0.0150688468203037,-1.538538618385901
NC1=C(C=C)C=C2N1C1=CSC=C21,1.09444344556187,0.3143251880672442,-1.309776171409546
O=C(C1=CSC=C1)C1=NOC=N1,0.5250820094932269,1.465715643143083e-05,-0.7482753422929551
NC1=CSC(=C1)C1=NC=NN1C=C,1.189132419877267,0.1347606515889225,-1.5381543630730936
C=CC1=CC(=O)C=C2NN=CC=C12,0.7297055222216946,7.451549985430178e-05,-1.816038884550752
NC(=O)OC1=CC=CC=NC1=O,1.0147144817355844,0.0033837749495722,-1.241864325494529
NC1=CC2=CSN=C2C(C=O)=N1,1.2359045735882788,1.6613584111088326e-05,-1.6392410576356404
NC1=CC2=NC(C=C)=CC2=CN1,0.9120219856866254,0.0409562484260933,-0.9255409012866171
NC1=C(C=O)C=C(O1)C1=CN=CS1,1.4779265578873737,0.7189563171933233,-1.458126538177795
N1C=CN=C1C1=CC=NC=N1,0.9386159614669118,0.0046088050346,-1.865949575214768
NC1=CC=C2C=CC=C(O)N12,1.3602769893184647,0.0769044442100632,-2.3912461120569053
NC1=C2C=CSC2=C2OC=CON12,1.0265736698905283,0.0003886635438374,-1.7372217901067242
C=C1C=CC2=CN3C=CC=C3C=C12,1.259086737021652,0.1732171407732648,-1.275630630277257
NC1=CNC(=C1)C1=CSC(=O)N1,1.4065062955443932,1.169238334570934e-05,-2.298033889039432
NC(=O)C1=CC(=CO1)C1=NOC=C1,1.8439831580993205,0.1269954944684861,-3.618899503727172
NC(=O)C1=NC=CC2=NN=CC2=C1,0.5242259995884415,9.344071497780606e-05,-1.3677096861405755
NC1=NC=C2N=COC2=C1OC=C,1.2610368415550233,0.1424833000932374,-2.427612826799339
C=CC(=C)C1=C2N=CC=NC2=NN1,0.8495115423694832,0.0020672802393701,-0.8914817447782157
C=COC1=NC=C2C=CN=CC2=N1,0.6395380520182079,0.0009216713733634,-0.8044804888679988
NC1=CC(=O)OC2=C(SN=C2)C1=O,0.8795693245680019,0.0420010250702925,-0.90490712276635
NC1=CSC(=C1)N1C(O)=CC=C1O,0.3803535963790443,0.0043892621301945,-0.4859437863451697
OC1=CN(C=N1)C1=CNC(=O)O1,1.6468852459449503,0.2721596242182592,-3.2613089749815334
NC1=NC=C2NC(=O)NC=C2C1=O,1.0459510833229049,0.0571086737959478,-2.074614108509621
NC1=CC2=C(N1)NC1=C2OC=C1O,1.1296228106186073,0.0301330426485582,-2.523172540224589
NC1=NC=NC2=C(C(=O)N=C2)C1=O,0.2717388926660526,7.432208718295286e-05,-1.3630001804295362
NC1=C2SC3=C(N=CO3)C2=C(N)N1,0.3282857427547241,0.0014718526129328,-0.4363309374357386
NC1=CC2=C(N1)C=C(OC=O)O2,1.0225951122922263,0.3855110062001989,-1.4063629385865295
NC1=NC2=C(S1)C1=C(S2)C=C(O)N1,0.4557014128084176,4.394441142237079e-05,-0.4971017319511664
NC1=CN2OC3=C(O)OC=C3C2=C1,1.475556012255944,0.1403714230221328,-2.679627769028864
NC1=C2N=COC3=CN=CC(N1)=C23,0.6359106455229249,0.0070510161403797,-0.8303773244637883
O=C1N=CN=C2C=COC(=O)C=C12,0.2180287105351559,0.0004128220688554,-1.7372081687379597
NC1=NC2=CSN=C2C(C=C)=N1,1.000131509717362,0.0008817686662344,-1.255255514307829
C=COC1=NOC2=C1N(C=C)N=C2,1.41293668081871,0.1958873181603572,-2.55409279126101
N1C=NC2=CC3=C(SC=N3)N=C12,1.345025954055183,0.0609268111763176,-2.7459563232570074
O=COC1=NNC(=C1)C1=CON=C1,1.8314389212696451,0.1094672512629747,-3.8042475264526248
NC(=O)C1=CN=CC=C1C=O,0.4430329885313582,0.0001104930253384,-0.5361117250464554
C=CN(C=O)C1=NC=CC(=O)C=C1,0.7880268340069891,0.0019703352612573,-0.9376956450439496
OC1=C(OC(=O)C=C1)C(=C)C=O,1.576897480011298,8.423201359745029e-05,-1.8032950571445132
NC1=C(C2=CC=CO2)C(C=C)=NN1,1.1194891273423404,0.1628238280941457,-2.220390156591669
O=C1NC2=C3C1=CNN=C3OC=N2,0.739185431660009,0.0125879871818057,-1.7764422160831317
NC1=CSC=C1C1=CC=CNC1=O,0.2749572632738162,0.0281963272659272,-0.8381404514143268
OC1=CN=C2C=CC(=C)C(=C)C2=C1,1.506116278146559,0.0911896698454975,-1.6473211846391838
C=C(OC1=CNC2=NNC=C12)C=O,0.4519417473920497,0.0306795632023485,-0.4435583872705656
OC1=COC2=NN=CC3=NC=C1N23,0.8050385169109928,0.0034127787111887,-0.8955201279863921
OC=CC1=C2NNC=C2N=CC1=O,0.9972629705538252,0.0727373060547011,-1.6038968507802407
O1C=C2OC3=CC=CN3N=CC2=N1,0.5163125209142425,0.0098399005986745,-0.757916023655926
NC1=C2N(SC=C2C=C)C(C=C)=N1,0.958971724735866,3.46332245737082e-06,-1.3643061283786997
NC(=O)C=CC1=CC2=C(O1)SN=C2,1.2419602667793548,0.0003057290090378,-1.7834246941683147
O=CC=C1C=NN=C2SNC=C12,1.2292388099217213,1.2555747265506435e-06,-1.9896885519110097
NC1=C(O)C=C(O1)C1=NC=C(O)O1,1.888939185746072,0.9941349128192002,-1.9054772860169344
C=CC1=NC2=C(NC3=C2N=CO3)S1,1.4983594731256988,0.0299184208710844,-2.3269002458683845
OC1=C(N=CO1)C1=C(NC=C1)C=C,1.6966842869761716,0.3144043864847707,-2.631592711203539
NC1=CC2=CNN=C2C2=C1OC=C2,1.4942321236989793,0.2260065500623105,-2.3320315973923407
NC1=CC(N)=C2C3=CSN=C3C2=C1,0.817710074505074,0.0466064362559625,-1.0439429176396078
NC1=C(SC=C1)C(=C)C1=NC=CO1,0.90520553734635,0.0537920482770652,-1.1366368007731322
C=C(NC=O)C1=CNC(=O)N=C1,1.0490011455374595,0.0157711178905491,-1.3816986662748734
NC1=CSC(=C1)C1=CC=NC=C1,1.3000338468798276,0.2224707306311645,-1.6771835674788325
NC1=COC(C=CC2=NSC=C2)=N1,1.4563759146236457,0.5659664256373955,-1.3048285035284408
C=CC1=CN2C(NC=O)=CSC2=C1,1.0332402550861013,0.0978960500682196,-1.802804485539487
OC1=CC=C(N=N1)C1=CNC=C1,0.7802217333737151,0.0054790508834313,-1.27209235343594
C=C1C=NC2=C1C1=C(NC(=O)N1)O2,1.010055875052057,0.1376062226970946,-1.832310094994464
NC1=NSC(=C1)C1=CN(C=C)C=C1,1.2727889805902484,0.1437337040715738,-2.0021720582608475
NC1=C2SC3=C(ON=C3)C2=NO1,1.3631827456188796,0.083042234389167,-2.1006791140872783
OC(=O)C(=C)C1=NOC2=COC=C12,1.03294381974341,0.0499299581638854,-1.0559127418894123
NC(=O)C1=C2SC=C(O)C2=C(O)N1,1.2711199775141475,0.1659803780301516,-1.9944015979833984
NC1=NN2C=CC=CC2=C1N,0.8204902457425147,0.0267554945635422,-1.064074780837255
NC1=NNC2=C(NC(=C)C2=C)C1=O,1.1712171722222515,0.0934710480885378,-1.513921380228975
OC1=C2NNC=C2OC(=C)C1=O,1.3483099478165814,2.571007767600243e-06,-1.4381256454990383
C=CC1=CC2=C(N1)C1=COC=C1O2,1.840600901803695,0.5568312272265691,-2.4016345711869223
NC1=NOC(O)=C1OC1=COC=C1,1.595542280914905,0.040645537129916,-3.8502849232173855
NC1=C(O)N2C(OC3=C2OC=C3)=N1,0.7996343793448459,0.0175001834604645,-1.961668484429232
NC1=C(OC2=NC=NO2)C=CO1,0.5489376066304672,0.085299541918768,-1.5318274618597545
NC1=C(N=CS1)N1C=CC=C1C=O,0.5556050053000052,0.1030039222213066,-0.6265288744709157
O=COC1=CN=C(S1)C1=COC=N1,1.6998320842290418,0.6432102828010094,-2.379009967216584
S1C=CC(=N1)C1=NC=NC=C1,0.4110592548735137,0.0021706009348492,-0.8197336433568283
NC1=NSC(=C1)C1=NC=COC1=O,0.7376874784926584,0.0334979608803756,-1.3994636459984733
NC1=C2OC3=C(OC=C3)OC2=CN1,1.297022487540903,0.005289844522211,-2.9477481004301103
OC1=CC=C2C=C(O)NC(=O)N12,1.170198658216734,0.0421516894128359,-2.1826187478562837
NC1=CN(C=C1O)C1=CC=CC=N1,0.6930532657427744,0.04565428584578,-1.248653406840064
NC1=C2C(C=CN(C=O)C2=O)=NS1,1.2126934522030686,0.0678714424165727,-2.02318202214611
NC1=CC(N)=C2SC(O)=C(O)N12,0.2152912677373337,7.737957114021805e-05,-1.0994134931672217
O=C1C=NC2=C3C(=CO2)C=CN=C13,0.9731696353532778,0.0001304108498043,-2.338612126554194
O=CC1=COC(NC2=CN=CS2)=C1,0.8302603775444246,0.0169512701354863,-1.097303954453695
NC1=CSC2=NC3=CSC=C3N12,1.1841831507748188,0.1198501182412326,-1.7828010820469846
C=CN1C=C2C=NN=C(C=O)C2=C1,0.5678543931558746,0.0001463442125932,-0.8965662438746802
NC1=C2C(OC3=C2N=CS3)=C(O)S1,0.6185261858734794,0.0004904055096481,-0.7253115990022471
NC1=NC(C=O)=CN(C=O)C1=O,1.163020064015675,7.352878339884288e-07,-1.4717983530929255
NC1=C2N(C=CC=C)N=CC2=NN1,1.470470162997604,0.5508741192344333,-1.4941458952586535
C=C1C=CC2=NC3=CN=CN3N12,1.4420437870187657,0.292269515539628,-1.1755086028407535
OC1=C2C(=CO1)C=NC1=C2OC=N1,1.5171614161175508,0.1168843949036558,-1.8439672699623852
C=CC1=C2C(=O)NC(C=O)=C2NN1,0.4942556161907494,0.0205653235639166,-1.578292112046026
C=CC1=C2C=NN=CN=C2C(=O)N1,0.8608789630534959,0.0011235961856813,-2.1278558077790435
NC1=CC(=O)C2=C(N)C=COC=C12,0.7430032063167666,0.0071277437511683,-1.6574649830172763
NC1=NC(=O)C=C(C=C)C=C1C=O,0.3552900779831276,0.0006734081396965,-1.2536450035683968
NC1=C2N=CSN2C(OC=C)=C1,0.3550264037878574,7.393353344226959e-05,-0.8918409989643206
OC(=O)C1=C(C=C)C2=C(OC=C2)S1,1.2985421922296865,0.1699394439637154,-1.939209760941789
OC1=C2C=C(C=C)C=NC2=NO1,1.4846521586439296,0.1401285058168481,-1.6655236371128614
O=C1C=C2OC3=COC=C3C2=C1,1.033760424632641,0.005404985177885,-1.5146090177470874
C=CC1=CN2N=CC(=C)C2=C1C=O,0.7448459039912874,0.0205635286592845,-1.1910094007946936
NC1=CC=C2OC3=C(ON12)SC=N3,0.3288763381912338,0.0211363131942354,-0.4827417207024347
OC(=C)C1=CC(O)=C(O)C=N1,1.5553586859952735,0.0248501551093722,-2.965614020714252
NC1=NC(=O)N=CC=C1C=C,0.4414286971166263,0.0017977858149448,-1.1578246569747317
NC(=O)C1=CC=C(O1)N1C=CN=C1,1.6364898331316535,0.3219749018943271,-2.888937583626034
NC(=O)N1C=CN2C(C=O)=CN=C12,0.645363248246591,9.25919007188233e-05,-1.3878921879967543
NC1=CN=C2OC=COC2=N1,1.2269014660931554,0.0826216590889845,-1.6949155413190342
NC1=CN=CC=C1OC1=NC=NO1,0.9128927169729256,0.1648936941512432,-2.008360295051604
NC1=C2C3=NC=CN3C2=C(S1)C=C,0.6334786562494452,0.0032346911856092,-1.0135143493056686
OC(=O)C1=CC=CC2=C1SC(=O)N2,0.8574408185172748,0.1135909689529104,-1.6657143095529967
C=CC1=C2N3SC=NC3=CC2=CS1,1.0436063376541351,9.346319733137276e-09,-1.497907334327217
O=C1N=CC=C2N3N=CC=C3C2=N1,0.4481531554634859,0.0008447768908899,-1.2393891811578714
C=CC1=NN=C2N1OC1=C2N=CO1,1.6503424488345897,0.4972132286092381,-2.767923975182274
NC1=CC=C(NC2=CC(N)=CS2)O1,0.4700003880836574,9.342982445509272e-06,-0.6440845718596986
C=C1C=C2C(=NNC=C2C=O)C1=C,0.6791532620955312,0.0409657516024839,-1.7090423434596818
OC1=CN=C2C3=CNC(=O)N3C2=N1,1.3336483868850295,0.1691295657033588,-2.086044037011389
NC1=C2C(SC3=C2C=C(O)O3)=CS1,0.8612570662576862,0.0008248546315349,-1.1400916104495264
NC1=CSC2=C1C1=NC=NC1=NO2,0.4898457273361249,0.008270809848812,-0.952261406609813
NC1=C2C=C(NC2=NS1)C=CO,1.0374226082304494,0.0002404097336768,-1.190331283872837
NC1=C2N3C(=CC=NC3=O)C2=CN1,0.7169810840650945,0.0627437303215804,-0.793897024044042
C=CC1=NC(=O)C(=O)NC(=C)C1=C,0.5193539936175484,0.0073086854067585,-0.6160843874575841
NC(=O)N1C=NC2=C1C(C=O)=CO2,1.1238339318430293,0.043912042676171,-1.6141235035369712
O=C1C2=C(OC=C2)OC2=C1C=NO2,0.4809673967437566,8.891550978407479e-06,-1.2705858131640972
NC1=NC(C=O)=CC2=C1SC(=O)O2,0.5494473103389494,1.0194561345372085e-06,-0.8098464429698115
O=CC1=NC=C2OC3=C(C=NS3)N12,1.1484749521589983,0.0531466387380442,-2.132939410546157
NC1=NC(=O)C2=C(C=C(O)N2)N=C1,0.8903463807965966,0.0240020148569449,-0.9078746776230852
C=C1OC(=O)C2=CON=C12,1.6381942162234235,0.0172979562856022,-3.326449307276842
C=CC1=NSC2=NC3=C(NC=C3)N12,0.6544334709134567,0.0723592100676306,-0.6328416339439438
O=C(NC1=CNC=C1)C1=CC=CN1,0.8816761530632911,0.3219710796505802,-1.7746647715114197
O=CNC1=CSC=C1C1=NNC=C1,1.5012668851062188,0.0485001235103196,-2.9829418436831894
OC1=C2OC(=C)C(=C)C(=O)C2=CN1,0.8434119384590892,0.0531787295091446,-1.07872740421957
NC1=NN2C(C=C)=NSC2=C1C=O,0.8828093584646943,0.0602588519976316,-1.2538309686417004
C1=NN2C(=C1)N=C1C=CC=CC=C21,0.506966545958182,0.0159068758772739,-1.4926595634488162
NC1=C2N=C3NC=CN=C3C2=CO1,0.8462729569479341,0.0581735783483133,-1.8766838616804145
OC1=CC(=O)C2=C(C=NC=C2)C=C1,0.8628015964258333,0.0001502307271523,-1.0613495631149934
NC1=NC=CC(=O)C=C1C(O)=O,0.7887896285474048,0.0003098461765404,-1.3912982817196298
NC1=CSN2C1=NC1=C2C(=O)N=C1,0.6944423008809153,0.0156404892108714,-1.5224601596553218
NC1=CC=C2N1C1=NNC(O)=C21,1.0480165388187928,0.0602977082262189,-1.922103223602298
NC1=NC2=C(O1)C(=CN2)C(=O)C=C,0.7465297867528524,0.0267043839112896,-0.7269173216773542
NC1=C2OC(=C)C(=C)N=C2NC1=O,0.9584780558011334,0.0222210926815133,-1.1190361104476991
O1C=CC2=C1OC=CC1=C2C=CO1,0.9463026943023762,0.0202781247678655,-1.2925489846598373
C=CC1=NC2=NC(=O)C=NC2=CN1,0.247826406167094,3.575285184977757e-05,-1.141135950842532
OC(=O)C1=CC(=O)N2C=NNC=C12,1.471827137321568,0.0859030401475893,-1.8011736967153704
C=CC1=NC=C2C(=O)C(=O)N=C12,0.2168869052470765,0.0003560903484006,-1.961448460104176
