smiles,singlet-triplet value,oscillator strength,abs_diff_vee
CNCOS(CCOC)(OCCOOOC)OOO,-10000.0,-10000.0,30000.0
O=Nc1nncc2c(C(=O)S)csc12,-10000.0,-10000.0,30000.0
Nc1nc2c(ON=NNO)c[nH]c2s1,1.4245657394885558,0.0031139351272393,0.11498260175198283
NN(O)n1cccc1C=CONNCCC=O,0.1189803266015003,0.0241227368374288,1.2399249447864022
CNN1COC1OOOCNO[SH]1ONO1,-10000.0,-10000.0,30000.0
COOOC(OC)(OCO)OOOOOOO,0.0001952949021854,4.393363117090234e-06,3.103278333722127
SNCC1COC1OOCNN[SH]1ONO1,0.4387335368722751,0.0008997756779013,2.2203036431777994
CC#CPC=CNc1nc(CSS)c[nH]1,0.7265951251606855,0.0008460348508034,1.2548161246707679
Nc1cc2c(=O)[nH]c3cn2c1s3,0.1191104666677199,0.0003307507921798,3.0197259179693456
CCNc1ncccc1CSCOC(C=S)NN,0.0079782525713938,0.0005349784730939,1.8851898839604926
C[SH]12(C)C[SH]134CC23C4,0.3011853480080677,0.0170415946295432,1.598454891699375
Nc1nc(CONC=CNC=CO)c(N)s1,0.1890963166013044,0.0001358570016139,0.2870457145889312
C1=P23C[SH]24CNC1C31CC14,-10000.0,-10000.0,30000.0
NN=C=CC=CSc1csc(=O)[nH]1,1.0499447908328388,0.1270575891446693,0.6621869804774723
Nc1nc2c3c(n(N)c2s1)COCC3,0.1980364722356484,4.7806814738811074e-05,0.261266122756191
Nc1nc2c3c(n(N)c2s1)NOCO3,0.2136813619687037,0.0001115335831256,0.10130249609865671
C=NCC(=C)SNCNNc1cnc(N)s1,0.1119422107337158,0.0008324023259417,0.1367904909786234
C=C(CN=c1scc(CNCS)s1)NC,0.5670439731227197,0.0010668175839247,0.44668817630849
CONN[SH]C(C)=CNc1cnnnc1C,-10000.0,-10000.0,30000.0
COCOS(OC)(OCO)OOOOOOO,-10000.0,-10000.0,30000.0
COOCC1(C)C2C3C4CCCC3C421,2.006408626014013,0.0230538313143568,3.0635306759201724
Nc1nc2cc(CCN=CO)[nH]c2s1,0.203072830005242,9.570818517296202e-05,0.3114560197843592
SCSN1c2cc3[nH]cc1c3[nH]2,0.9574757498609991,0.0489146049768193,1.404736511153573
CN=CCC(OOC)(OOCNO)OOCOO,-10000.0,-10000.0,30000.0
NN1COC1(O)OOCNO[SH]1ONO1,0.5676492349405973,0.0296487579011506,2.029884297507298
C=COOC(ONOO)(OOC)OOONCC,0.0703957530645403,0.0004525482431435,2.991573581544824
NOCCNCc1c[nH]c2[nH]nnc12,0.0597998069488872,0.0007545071610573,0.5857148132555089
NCCNCOCNCNNc1c[nH]sc1=O,0.0759074208997754,0.0097831019379521,0.5662421999001157
NCc1c(N)[nH]c2sc(=O)sc12,0.1563163361970971,0.000229399538075,0.21906465705980077
CNC(C)OCNc1cc2c3csn2c1O3,0.4001536135758619,0.0012563251312424,1.5082589875998758
Nc1nc2c(ONOOCO)c[nH]c2s1,0.2058952531051949,0.000121365670133,0.40721570897511705
OCC12C3C4CC5(OC4C51O)C32,2.3366675160633354,0.0942916585682587,0.3438681101156833
CCCC1C2C34C[SH](C3C)C124,0.7078289164111692,0.0018809665442556,1.7570928986490906
C1CC2CC3C4C35CC(CO1)C245,0.6747599498197934,0.0042410484450719,4.370940325602379
NC=NNc1ccc(NCSC=CC=O)s1,0.0280892514260995,0.0021214991549799,1.4353724024342782
C=c1sn2c(NCCNCSC=N)cnc12,0.1535140971650195,0.0002660705644125,0.6833234236636709
CCNCCSc1c[nH]c(COCCN)c1,0.7943961575438863,0.0444767719505603,1.664671465567169
Nc1c(S)[nH]c2c(SCO)coc12,1.3408689681657893,0.1486478935524378,1.2840748404304474
NC=CC=CCC=CC=CC=CC=CNC=O,1.0069429290213858,0.0510228981622619,0.2201737426616055
CCCC(ONCO)(OOCOOOC)OOOC,0.1761411626241245,0.000253964626799,2.6886600849636344
CC(N)N=COCCONCn1ccoc1=O,0.3031521721758721,0.0033828973619021,0.9281635365593541
CCc1[nH]cc(N)c1NN(N)CSNS,0.0398159964694713,0.0090309422902862,1.0255137145227786
COC(=N)C(=O)C=CNC(=S)N=O,0.521745179108248,3.241984957824826e-05,2.596250593790261
ONCCOOc1csn2cc(cc2CS)o1,-10000.0,-10000.0,30000.0
NC(O)=CNc1c[nH]cc1OC=NNS,0.0649314246232024,0.005530895342326,0.41696029559348247
COCO[SH]12OOCC1SO[SH]2OO,-10000.0,-10000.0,30000.0
C=NC(COc1sc2cncn2c1N)NOS,0.2053321333117796,0.0059836511715504,0.34998578621181536
N=NC(N=CCc1ccccn1)=NC=NP,0.395718720942698,0.0001522446126119,1.2859489031913558
CN=CNCNC=CCc1cn(C)cnc1=O,0.0362682257193509,0.0035226321653748,0.5244500776049371
COC12OC3COOCCC45C1C4C325,0.981039023459294,0.0021465229157992,2.893220630385226
S=c1[nH][nH]sc2ccc1[nH]2,0.1199788915943504,3.6926878132766735e-08,2.1643685785948006
C=C=NSNc1sc(=O)[nH]c1C=C,1.2560831860299424,0.106206056719547,0.5615762033090324
C1CC23C4C12N1[SH][SH]413,1.4553765320313434,0.0037549319523163,1.2806988140559743
N=Nc1sc(=O)[nH]c1C=CC=CS,1.2299826674337484,0.0003208157245984,1.0613155813757218
Nc1sc2c(cc3n2C3)c1N=CN=O,0.5926330893311654,0.0001921812179947,2.2487806521710656
CCCOCC(C=NN)(COONON)ONC,1.459827985696652,0.0068895188496584,2.114821519167764
NC(=O)OC=CSC#CCc1ccncc1N,0.7478328237181531,0.0106036934864242,1.137819247525167
Nc1ccn2c3c(sc12)NS(=O)S3,0.0691346743932479,0.0005102124955161,1.2222468228845358
COC12OC3COOCC4C5C1C4C352,-10000.0,-10000.0,30000.0
COOC=NC(=O)C=CNc1cnncc1S,0.9773375204561812,0.0027739786187703,0.4132272194128901
NOOCCC12CC34OOC13C(O)C24,0.3540699006761283,0.0002387307437858,0.2826909834793113
CCOOC(OCOCOC)(OOO)OOCC,-10000.0,-10000.0,30000.0
N#Cc1sc(O)nc1-c1cc[nH]c1,1.345375703772988,0.0916718215218413,0.8629351028974686
O=CCONN1c2cnncc2NC1CNC=O,0.0297446189337446,0.0008923436847938,0.6917019737111577
Nc1ccsc(O)c(SCN=O)[nH]c1,0.5541776747876127,0.0071450192979087,2.0060129986499984
CC12OC3COOCC4CC5C1C4C352,0.7035098210790314,0.0001018865406114,1.4895038035430863
OCNC=CSc1sc2ncnnc2c1OCO,0.2290587416520182,0.0144278823633329,0.6882341949458675
Nc1nccnc1CC=CC=NCCN=COO,0.2833744705951389,0.0050618431401995,2.6681865677767944
C(COONO[SH]1ONO1)ONC1NO1,0.2807492223732876,0.0011163264580223,2.4599906503167404
CCNN=CONNc1csc2cc[nH]c12,1.31150061707881,0.0001477989288829,1.3883405868360796
CCNC=NNCOC1(OCOCC)OCC1O,0.8008917388867474,0.0018107292505875,2.0826711624340173
COc1cn2cc(OCOC(C)NO)c1c2,0.5593038121676033,0.0049056621995939,0.6281390006138605
COCOC(=NCN(O)OCCO)NCOOC,0.39211258702802,0.0097538607976599,1.218137263808254
COCO[SH](OC)(OO)(OCO)ONO,-10000.0,-10000.0,30000.0
Nc1cc2cn1c1sc(=O)[nH]c21,0.4788451726459071,0.0145915436543864,0.5391326276686597
Nc1cc2c(C=O)c(N)[nH]c2s1,0.471619849122868,0.0002428832773162,0.06815694579256582
NOOCOC=CNc1c[nH]c2snnc12,0.6269715581315553,0.0241813287179327,2.2428478079853784
COSOOC(CO)(OCCO)OONCCOS,-10000.0,-10000.0,30000.0
C=NONc1c[nH]c2sc(=O)sc12,0.1919118913081954,0.0003459994379131,0.21491062619954965
Nc1noc2c1sn1cc(O)c(N)c21,0.2777686911241521,1.1289660085301814e-05,0.5608027083568042
CCOS(OCO)(OCOC)OOOOCO,-10000.0,-10000.0,30000.0
SC1Oc2[nH]c3nc[nH]c3c2S1,0.2802053575045828,0.0102158465070805,0.11669730244933907
OOCOOCSCCSc1noc2cnncc12,0.5307710210373271,0.0014146735928312,0.5487371102014511
C=CSCc1c[nH]c2sc(=O)sc12,0.2033794186043831,4.202827275998556e-05,0.403255740144219
C=NONc1c[nH]c(SC(=O)S)c1,0.5075135602318346,0.0760210025395699,0.26207457925060496
CC1[SH]23[SH][SH]124CC34,0.4215026011846279,4.700168782761756e-05,2.6680438721386817
CC(NO)OCOc1cc2c(O)csn2c1,0.2558723677470218,3.187336138167062e-05,0.14069373744358904
Nc1ccn(C=COCCC#CNC=O)c1S,0.0730567473089527,0.008991929868761,0.6804609575928147
CCOOCOC(CCN)(OCOS)OCOSS,0.0238815767754927,0.000964685526236,2.2202606026291543
Nc1sc(NNC=O)c(C=COSO)c1N,0.6925659088340264,0.0032030820181194,0.20848495239487352
C=C1OCCNCC23CC4CC2C1CC43,2.1881429394327974,0.0378259975488936,3.242065975509833
O=C=Cc1cc2n(c1)sc1ncnn12,0.2609801982164983,1.2846377190003392e-05,0.3017386303773488
Nc1nc2c3c([nH]c2s1)CCNO3,0.1970914667548968,7.237367408913013e-05,0.32759979059193356
CNC(C)OCNc1cc2c(O)csn2c1,0.2792260835200912,2.9405305635176222e-05,0.044613455279766345
NOC1SOC2C3=CSNON=C2NN1S3,0.786049191213265,0.0231980560090487,0.12259261189160409
CC12C3C4COOOC(COO)C41C32,-10000.0,-10000.0,30000.0
CCCO[PH](OCC)(OCO)OOOO,-10000.0,-10000.0,30000.0
CC12C3[SH]=CC1C14C3C1C24,0.7776819004423916,0.0197589743621357,0.7517587022357404
Nc1cc2cc(NCSC=O)sc2[nH]1,0.0346555901748009,0.0010194522312472,0.9280270607539604
CNOc1ccc(SS(=O)SNO)[nH]1,0.187705159841081,0.0016051518439927,1.182173730395045
CCOS(OCO)(OOOC)OOOOOOO,-10000.0,-10000.0,30000.0
Nc1cn2sc(O)c(CCCONO)c2n1,0.1053397755061902,4.861738698516181e-06,0.8279728274468325
O=c1ccoc2c(CONNPO)cncc12,0.4144790833186462,4.922817028482971e-05,0.2500081162581963
C1=COC2C3C4CC(COO1)C3C42,-10000.0,-10000.0,30000.0
NCNNc1nc2c(s1)Cc1ccsc1-2,1.286932847614143,0.0125780230705488,0.5741711064014963
CC12C3CC4CC1C(OCOOO3)C42,-10000.0,-10000.0,30000.0
COONOCS(OCO)(ONO)OOOOO,-10000.0,-10000.0,30000.0
O=CC=NC#CC=CN=CSc1ccccn1,0.5866969283357752,0.0011487050209972,0.8918256145272405
Nc1ccnc2c(=O)c(C=O)coc12,0.3278639959188805,5.652600208774589e-05,0.00994245883601641
CCCO[PH](OCO)(OOO)OOCOO,0.0596706081070732,7.203115400646852e-05,2.990804867032039
NNc1nc2c([nH]c3ccoc32)s1,0.3295571162791302,0.0005398629319388,0.2562502061469636
COOCOC(OOOOO)(OSC)PCCS,-10000.0,-10000.0,30000.0
Nc1nc2c(NNNC=O)c[nH]c2s1,0.2100851245446433,6.232012328098655e-05,0.34626919672524414
Nc1cc2c(SCNNCO)c[nH]c2s1,0.2028414284273831,0.0001812154176758,0.3226992712053433
C1C2[SH]3C4C[SH]435CC125,-10000.0,-10000.0,30000.0
ONCCOOCOc1cc2c(S)csn2c1,0.2214836604115881,0.0002924195816265,0.30850502373535277
COOOC=CCCOc1c[nH]c(=O)o1,1.1917946758878246,0.0187761975059647,2.083051515795872
COCOc1cc2cc(O)cn2snncn1,0.8621003241663074,0.0448955266486787,1.5636163764482087
COOC(CCN=CCCNO)(N=O)OCP,0.8706749477508515,0.0126826485256324,1.8030394791813102
C=CCC=CC=CC=CC=CNC=CC=NN,1.5796788494147471,3.018447438716141,0.16081320295809132
NOCCNC=COc1cc2c(O)csn2c1,0.1895002840639077,0.0001355437861887,0.37880975109604215
Nc1nc2cc(OCNC(N)OO)oc2s1,0.3553510008389167,5.669169915767769e-06,0.433717487298543
NP1c2nc(cs2)-c2occ(O)c21,0.7806580734378468,0.0003217977403792,0.30136271942973103
Nc1nc2c(NC=COS)c[nH]c2s1,0.1730661474066628,0.0047634082472182,0.4178970558562221
CCC(COON[SH](ON)ONN)OOO,0.1666848279245479,0.0057226098629531,2.700629050312406
NONCNC=COc1cc2c(O)csn2c1,0.308627778549678,0.0001867852924643,0.09453576572114519
Nc1cc2cc(SCOC=O)sc2[nH]1,0.7002198762916003,0.0118244378706244,0.45524823619885213
C=CNNSc1cc2cc(N)sc2[nH]1,0.432711426687375,0.0134501540005217,0.3186284877802187
CONON=COCCc1csn2c#cnc12,-10000.0,-10000.0,30000.0
NCOCCC12CC34OOC13C(O)C24,0.1597185398875629,0.0021586192217478,0.06155406874125319
NOONCOC1(ONCCCO)OC(O)O1,0.7386294044448833,0.0043902260010461,3.8214922522287518
COCCOC(CCOO)(OCSC)ONCSO,0.7713485204497514,0.0013063743045318,1.2029986747461443
CNOC(O)[SH]1(C)(ONN)OOO1,0.6643256030523849,0.0008546631441242,2.4746576369284554
O=c1sc2c(s1)N(NSC=CO)CN2,0.1909600168031926,7.430482622144526e-05,0.11330448982374491
C=NCNCCC=CC=CCc1cocnc1=O,0.0234290736625695,0.0010862755082009,0.9375441513362066
CCON(CNCNCS#CN)c1cncn1C,1.290982366930046,0.0127669264211333,0.707565033650853
OCOOCSCNCSc1noc2cnncc12,0.1752462693174006,0.0001156721417387,2.518823026073875
CCOOOC(OCN)(OCS)OCOOCOO,-10000.0,-10000.0,30000.0
O=CCCOCC=CNc1coc2cncnc12,0.6967032686155354,0.0395782179837028,0.053320795130880505
C=NNc1cnnnc1[SH]=NCC#CNS,0.3100766103490326,0.0072965446435903,0.468405233616329
COCOC(OCCO)(OCONO)OOCOO,-10000.0,-10000.0,30000.0
N=c1[nH]oc(CO)c1Sn1cccc1,0.5804193823606894,0.01354948313003,0.17719556564919103
CCONOCOC(CC)(OOO)OOOCON,-10000.0,-10000.0,30000.0
Nc1nc2c(OCCNOO)c[nH]c2s1,0.213500531864851,6.916999258464604e-05,0.34019433436674235
NNC=Nc1csc2sc(=O)[nH]c12,1.2878346649541572,0.0014128263242977,1.0149907503088968
COCCOC1(OCNCOCN)OC(N)O1,0.3073898514302025,0.0026959964452509,4.049026908130116
Cc1sc2oc(=O)sc2[nH]ccc1N,0.7035437969580598,0.0007864130412527,0.0725700407939196
COn1c(C)cnc1-c1ncc(N)cn1,0.8219575716648531,0.0217881815487629,0.7415084606731583
Nc1nc(O)c(C2NC(O)=CS2)o1,0.3729794217578042,0.0013920343763428,0.013210192782316721
O=c1cc(O)[nH]ccoc2cnoc12,0.634780147891064,0.0031338196814706,0.3363938921738199
Nc1csn2c3c(cc12)NN(CS)C3,0.2614790381505352,1.8037273610342327e-05,0.15738242305894712
Nc1ccn2cc(NOCCCNC=O)sc12,0.4899149904223905,0.0004414445602102,0.17628701065826902
O=CSc1c(N=C=S)ccn1C=C=NO,0.8272669024497841,0.0480291621133472,0.6503779363018749
CNC(=CNC=CSC=Nc1cccs1)SN,0.836906892915855,0.4314474734685825,0.07859202077417349
CCOS(OOC)(OOCO)OOOC,-10000.0,-10000.0,30000.0
NOOCCC1C2C3OCC4(OC14)C32,1.634957019027389,0.0739444914346438,1.2322814227107584
O=CSC=CNCCSc1cn2cc1nc2NO,-10000.0,-10000.0,30000.0
C=COC=CC=Cc1cc2occc2n1CN,1.0638498654959077,0.2293497854591053,0.2862483223357293
CON(CON)COC(COC=NCP)NCN,0.5021164685632451,0.0013950929961966,1.3337675412231844
NNCC=CSCOn1[nH]cncn[nH]1,0.0223797337440165,0.0028037512123179,1.0405400985648454
NC(=O)C=Cc1ncncc1NC(N)=O,0.6595326902100562,0.0029697691581023,0.13420816423536808
Nc1cc2c(S(=O)O)n[nH]c2s1,0.2869808836980834,0.0009329041796951,0.4606773510480462
CCOS(OCO)(OCOC)OOOOCOO,-10000.0,-10000.0,30000.0
C=CC1C2CC13C(COOCOO)OC23,1.0471757531960255,0.0036130290927071,1.888541103140016
C=C=[SH]NC#CNc1csc(=O)s1,0.3727346426558344,0.0033372581862318,2.6278935993693313
CCC(OOS)OC(N)(COSO)OCOO,0.2085078406625012,0.0040759186569102,2.6634757521166694
CCOC=COC(OCN)(OCCNN)OON,0.7820829860089233,3.15446525452723e-05,1.631618161808924
CC=NCOOc1ccoocc(ON=CN)c1,0.7949587207975188,0.0001049527807335,0.07554758330019862
OOCC1C2C3CCCOCCC4OC2C431,0.9913061746047588,0.0053366251953973,3.343923810488108
NNNc1ccccc1ON=[SH]CC(N)S,0.182392596873119,0.0083937454388036,0.4222888937345694
COCNc1cc2c3onc(S)c3sn2c1,0.3188567837039007,2.3400057577334816e-05,0.1541260993129776
C1CC2C(C1)C1C3C2OC2C1C23,0.1726228349228815,0.0025110239707334,4.117644292626878
C=C=Nc1occ(NN=C)[nH]sc1C,0.7644220502803756,0.0585306970044135,0.09751118162564465
NC=CNCC=CSc1csc(=O)[nH]1,0.1316153766768524,0.0051034761421624,0.4096995895704376
CC=CNc1c[nH]c2sc(=O)sc12,0.0565199603869208,7.52121021135197e-05,0.1718521286898249
Nc1cc(NC=O)c(Nc2cnsc2)s1,0.5434316706912661,0.0270837824724021,0.13480916916970642
NCOC(OCOS)(OCOS)OCOCCSO,0.2998465113950979,0.0076456583296053,0.6318459328135031
COCOS(COOOOOO)(OC)ONOO,-10000.0,-10000.0,30000.0
Cc1nc(N)[nH]c1NOC=CNC=CN,0.2778234584336703,0.0160345161267165,0.7428592717815166
CO[SH](OO)(OCO)(ONO)OOCO,0.0253452344270696,0.0003377992268321,2.9751379951545918
COC1C2C3CCOOOCC4OC2C431,-10000.0,-10000.0,30000.0
CNCCOSOS(OCO)(OCOC)OCOS,0.2547207121914137,0.0013942357566415,1.4336383116415283
CCc1ccc(N=CNNNON)[nH]ss1,1.0826435875192426,0.1711892681579142,0.32843050727037015
O=c1scc(NCC=Cc2ocnc2O)s1,0.6547853151875462,0.0090792755661797,0.21605616601364064
COCOCOS(NN=CCN)(OCN)OCN,0.0494403152935543,0.0008498684834915,2.9411947547385506
NONNCOc1c[nH]c2sc(N)cc12,0.1856356464071966,0.000350293274388,0.31193138298923506
Nc1nc(CONC=C2NC2O)c(N)s1,0.2702800974125856,0.0025685953620786,0.06369647139225831
CCC1OC2C3C(NCOOO)C12C3OO,-10000.0,-10000.0,30000.0
COOCCCS(COOOO)(OCO)OOC,-10000.0,-10000.0,30000.0
C#COCC(N)C=CSn1c2cn1n2NN,0.1182967503410887,0.000325794454304,0.036658377047349894
NCOC(OCOS)(OCOS)OCOSCCS,0.1713715940523017,0.0049562849497972,0.3409731187078186
CCOCOS(OCC)(OCCON)OCOC,0.6912629850313474,0.0170130251154488,2.219445934189703
NC=CONC(=CS)c1[nH]ccc1NS,0.8934593228587828,0.0817706035806045,0.46315471596293545
NSNc1n[nH]cc1NC(S)CSNC=O,0.0304732868709041,0.0061674254643769,0.7677456195311939
NOOCC=CNc1coc2ccn(CS)c12,0.4595325733357125,0.0061260774122447,0.4351879341971183
Nn1c2c(c3oc(=O)sc31)NOO2,1.4154172137363594,0.0351789378406907,0.5200313378547721
CC12C3CC4COOCC5OC1C53C42,1.4378885958241092,0.0073797434711296,0.956511101438088
CC(=CN=CNc1csc(=O)s1)NCN,0.334131201289789,0.0003298661401243,0.26648728681888967
C=C(NCOO)NNc1ncoc1OCCC=O,0.2606531205661697,0.0449481223399331,1.4261690395789612
Nc1nc(-c2[nH]ccc2N=O)cs1,0.7953989001970005,0.0004079119464262,1.660378943857478
CC=NCNONNc1cc2c(N)csn2c1,0.27561420019852,0.0037152334843375,0.16885786510961953
CCNC(=CS)COc1cc[nH]scnn1,0.2784932766670889,0.0233588261741758,0.39789999205140614
CCOCCOC(N=CCNN)(OCN)OON,0.1375316960321084,0.001443733685964,0.2060182898196024
COOCOC(OCOO)(OCSC)ONCSC,0.0502051460000272,1.6671079206017427e-05,1.0347788130409796
CC12CCCCC3C4C5=CC51C3C42,0.7120306931231579,0.0002015984128723,0.586451909855692
C1CC2C3C4C5CC(CO1)C24C53,0.3487602281786008,0.0090351213833016,4.651176735927569
CC(Nc1c[nH]c(=O)s1)SN=CN,0.356709296955636,0.0036722322390983,0.587619152945674
Nc1sc(=O)sc1CC#CNc1ccns1,0.2028414174313719,0.00034760832544,0.19372958184780398
Nc1csn2c(O)c(CNCNCO)cc12,0.2420898492605663,0.0001736617552016,0.612710900066447
OOCC1C2OOC3C4C3C23OCC143,1.092830862197534,0.0016616524304848,2.486046153435683
OOCC1C2C3CCOOCC4CC2C31C4,1.1377948588115636,0.000435632753611,2.3005816309478577
NNNc1nc(C(NO)=C(S)NN)cs1,1.1993299893772864,0.0942953351545008,0.4372650241567908
SCNc1scnc1CONCNC=C1ONO1,0.6376667239708844,0.0048850000164221,0.5953110154941221
Nc1nc(-c2[nH]ccc2N=S)cs1,0.5200153647922174,3.769550800527429e-05,2.263792035467087
C1C2N3S14[SH]1C[SH]234C1,-10000.0,-10000.0,30000.0
NCCC1C2CCCC34C(CO2)C3C14,0.5446018425703745,0.0087603106442462,3.702824367736076
CNCCOSOC(OCO)(OCOC)OCOS,0.031757032881079,0.0017862694001474,0.47791197281052733
COCCOSOC(OCON)(OCOO)OOO,0.5396771465910586,0.0298164370709034,1.185466443778969
Nc1cc(C#Cc2cncn2O)c(O)s1,0.3230308988965022,0.000106146856846,0.3515313655721255
CCOC(OCCN=CCON)(OON)OON,0.5020667591941614,0.0023500895056038,2.4605935273969384
OOCC1C23COC24COOC2C3C214,0.4296296864529928,0.0007574149767293,2.2288488377178695
N=CC=CC=CNC=CC=C=CNCCC=N,1.5243428301150466,0.0094973929666493,0.12304869683561437
CCOOS(ON)(OOCC)OOOO,-10000.0,-10000.0,30000.0
NNOOC=NOc1ncc[nH]cc[nH]1,0.4058146106723459,0.0064287678457074,0.23063362066695836
CCCC12C3C4[SH]1C(CO)C432,1.3165172108351075,0.0006324741842679,0.6834117323665394
Nc1csn2cc(NNONC=NCO)cc12,0.200729733551745,0.0005208898331538,0.31630911311123955
CC(ON=CNS)c1c[nH]c(=O)s1,0.5305091917086044,0.0322952761707405,1.0832893128275014
C=C=Nc1c[nH]c2sc(=O)sc12,0.2102151323510548,4.017196534518281e-05,0.4439889267989848
NC(=CSNC1OCCS1)Nc1ccccn1,0.4139841599373701,0.0232589912860854,0.04569624342772638
CCNCOOCC1OC2C3C4CCC3C142,0.6990892717987895,0.0025767857999942,1.6950718698651537
CCOC(CCNC)(OOC)OOCCONC,-10000.0,-10000.0,30000.0
N=C(N)SONCCOc1sc(=O)sc1N,0.1910009515881885,0.0004136265783347,0.39973203337646795
COCOCOC(OCOOO)(OSC)PCCS,0.7945138014297117,0.0005108372487833,1.1385411059548178
OCSNCS[SH]1CNc2ccncc2CO1,0.0435887918554648,0.000251820636122,2.823018818283722
Nc1cn2scc(PCCOCCNO)c2n1,0.6024469298049961,2.703060765468557e-05,0.09772977473190414
COCOC(NCCOSOS)(OCO)OCOS,-10000.0,-10000.0,30000.0
CCNCc1cc2cnncc2n1NCCCCS,0.54616658991764,0.0007714969702784,0.679121260946324
NC(=CO)Oc1cns[nH]cc(O)n1,1.0456737221438552,0.1499255208943373,0.02670251278735547
N=[SH]NNC=Cc1cc(S)c[nH]1,0.9423089020323504,0.2595609338254048,0.5149645815005155
CSCNC1On2cc1c1sc(=O)sc12,0.7787779507369716,0.0095157539959743,1.016189671602282
CC(CCN)OC1Nn2sn1[nH]cc2N,0.2092926237243739,0.0073604303974838,0.05141971226152897
O=CONC=CNc1c[nH]c2snnc12,0.471906954685704,0.1009971607742117,0.07518300599260863
NC=COc1c[nH]c2sc(=O)sc12,0.1803742845269615,0.0101072948294209,0.27844553115100906
CN=NNc1c[nH]c2sc(=O)sc12,1.337565089855715,0.0004798328713625,0.7144075641872614
c1cc2c3c(sc2[nH]1)CNOON3,0.7320301270947538,0.0028490831717953,1.0361713935465087
Nc1nc2c(NNNCOS)c[nH]c2s1,0.208151664670499,9.358790167874858e-05,0.3774621571443304
CCNOC(OCC)(OOCCN)OOOCOC,-10000.0,-10000.0,30000.0
CSc1ncncc1NNn1cnc(C=O)c1,0.55229942971796,0.0001460981264001,0.6650380428489946
Nc1nc2nc3c(O)csn3c2[nH]1,0.1989981844797963,6.594858556040302e-05,0.2556436048111808
OC1CCC2C34CC5CC(C53)C124,0.7782927496934637,0.0132090081788976,0.20291290015057006
Cn1ncc2c1c1sc(=O)oc1n2NN,0.4910456179415581,0.0002198924432621,0.6237332049546507
C[SH]1(CCOO)(OSOO)NCC1NO,-10000.0,-10000.0,30000.0
CCOCC1C23COC4C(C)C2C41C3,0.0790649823283358,0.0225478533887186,0.4993183113672357
Nc1cc2cc([SH]=O)[nH]c2s1,0.2142984331216175,0.0007044370949806,0.4114638166447421
CNc1cc2c(s1)sc1c2[nH]n1O,1.156849142016208,0.000342043064736,0.8461820361866632
Nc1cn2sc3[nH]cc(O)c3c2n1,0.0911663028026321,1.5375120035371251e-06,0.4988260556018266
C[SH]C=[SH]12C[SH]3C1C32,-10000.0,-10000.0,30000.0
C1CC2CC3C4C5C(CO1)C4C235,1.2123053751917665,0.0032491435664018,2.3936000659982635
C1COOCC2C3CCC4C(C1)C3C42,1.062975740594057,0.0001388142410757,1.034581420960993
NCCC(OCOS)(OCOSO)OOOOCS,0.363384724096181,0.0008452623335468,2.7325716394330537
OOCC1C23CC14C2CCOCOCC34O,1.218839400065323,0.035240995378389,1.6293365196881284
NC(O)COCCNc1coc(=O)[nH]1,1.8876738374517317,0.0725240877309219,2.800146911169278
NCOC(OCOCCO)(OCOSO)OOCO,0.0511375586690365,0.0014018812881366,2.1694756920558014
N=C1CC2C3C4OC(COO)C24C13,0.158950175105115,0.0004139412407546,2.3197418249468837
Nc1cc2[nH]cc(SCC=O)n2c1S,0.1677124386817037,0.0196055577465394,0.892420441121518
CSCCNCOc1sc2ncnnc2c1COO,0.6757122405431435,0.0058637187801823,0.0124742225099288
C=NN(Nc1cnc(N)s1)[SH]=CN,0.1953511014951883,0.0181734563040402,2.2413034072526217
CCCO[PH](COC)(OCO)OOOOC,-10000.0,-10000.0,30000.0
C=C(N)C(=O)SNNOc1cnncc1N,0.390052927919791,0.0093417478505205,0.4043405100119125
COCOOO[PH](OO)(OCCCO)OOO,-10000.0,-10000.0,30000.0
NC(=O)Sc1csc#cc(N)c[nH]1,0.448515088291129,0.0001588274674336,0.11074613007924883
COS(COOOOO)(OCCO)ONOO,-10000.0,-10000.0,30000.0
CCC(O)OCS(OCO)(OCON)OONN,0.0504945111896875,0.0016303869434227,1.0993822220978697
C=CNC=Cn1sc2scc(O)c2c1=N,0.2625080749632822,0.0001311863852561,0.3859401995809296
OOCC1C23CC14C2OCOCCCC34O,0.5665770767235512,0.003077208292526,0.9696041905911921
O=CN=C1CNC(CNSc2ccon2)C1,0.111591923640367,0.0016509199332616,0.06977872249924558
O=CNCC[SH]=CNNNC(=S)NC=O,0.3574021247924721,0.0891690348731416,1.1184329718424566
C=CC=CC=CC=CC=CC=NC=CC=C,1.7436649892176423,4.309727954960721,0.14370061610082274
Nn1oc2[nH]c3sc(=O)sc3c21,0.2137307403927093,0.001671046218466,0.30798410230885004
C=C(NC(N)=CC)Sc1c[nH]n1O,0.2518306757806727,0.0048377765657868,0.8687174017264684
CNC(=S)n1ccc2c(=O)ncoc21,0.2732671372487441,6.377199781296495e-06,0.19305742284974148
COOCCC12C3OCC45PC41C3C52,0.8611520525386163,0.0024371154458105,1.267617767751812
OC(=CCNNc1cnc[nH]1)ONCNP,0.0207000495854465,0.0015482145818203,0.1570521396376118
C[SH](OO)(OCO)(OCO)ONO,-10000.0,-10000.0,30000.0
Nc1ccn2c3cn(c12)NC(=O)S3,0.947120505374756,0.0454529871195801,0.35924332032942896
