smiles,singlet-triplet value,oscillator strength,abs_diff_vee
OC1=C(O)C=C(N1)C1=NC=CS1,1.7072319949087675,0.7952001231315725,0.7156142828950515
NC1=C(OC=C1C1=CSC=C1)C=C,1.1292837283392343,0.008424953976035,0.549358894512654
C=COC=CC1=CN=CNN=CN1,1.3957794172194191,0.3271660807554227,1.3218905763085738
NC1=C2OC=NC3=C2C(C=C1)=NS3,1.1168832918028335,0.0364016553512059,0.5299150054415029
O1C=CC(=N1)C1=CC=C2C=CON12,1.5312649992040948,0.3684548484818364,1.3470128595450948
NC1=C2C(=CO1)C=C(C=C)C=C2O,1.2996090541583891,0.0906445394090898,0.1059221463321886
C=CN1C=CC2=C1C1=C(NC=N1)N2,1.107702443727442,0.1968580504393712,1.183158536423507
C=C1C=CC2=C1OC1=C2N=CO1,1.0443938758837523,0.0166030370529577,0.1197280880878912
NC1=NN=CN2C(=O)C(O)=CC=C12,1.6350829364192043,0.0703642099863492,0.781815935539438
NC(=O)C1=CC2=CNSC2=NC1=O,0.6251823064525097,4.992637857205828e-06,0.1997660328623078
NC1=C(C=C)N2C=NC=CC2=C1,1.0625161640898244,0.0254888110643131,0.5249475347833686
NC1=C(O)SC=C1C1=NC=NO1,0.9537519561661782,0.0401490556064325,0.1764466946353211
NC1=C(NC=O)C2=NSC=C2C=N1,1.0540967517443869,0.0878571649992149,0.271769605411298
OC1=C(NC2=CNC(C=C)=C12)C=O,1.516902211685917,0.276206184412129,0.1156109538711262
NC1=NSC(=C1)C1=CON=CC1=O,0.2826683925188953,0.0164727016948141,0.357768501937004
C=CN(C=O)C1=CC2=NNC=C2O1,1.534054271237658,0.1552314916537875,1.6936052160442658
NC1=NOC2=C1C=CC(=O)C(O)=C2,0.8634340738216348,6.46642316378507e-06,0.1850427667700831
NC(=O)C1=C2C=NC=CN2C=N1,1.1483808926909735,0.0006435793810842,0.6369011346104205
C=CC1=CN2N=CC=C2C(C=O)=N1,1.0441360743700372,0.0610060579193571,0.0760587059673308
NC(=CO)C1=CNC2=C1SC(=O)S2,0.1027201247637839,0.0070776396842546,0.2677174969586259
O=C1C=NC2=C1C1=CNN=CC1=N2,0.4277220731407725,0.0001036669704723,0.90735764216172
N1C=CC2=C1N=C(N2)N1C=CC=N1,1.3227365384502088,0.7403710652761635,1.2366416699361702
NC1=CSC2=C1N=C(O2)C(=C)C=O,0.5381971066516269,0.0008376702860227,0.2445395833565661
O=CN1C=NC(=O)C2=CSN=C12,0.3293498903585572,0.0004360542287978,0.1301157872643585
O=CC1=NC2=C(S1)C1=CSC=C1O2,1.4245143981231134,0.1648484560749427,0.3275454083486034
O1C=C2OC3=CON=C3N=NC2=C1,0.8221058996225419,0.0028660138320787,0.5647229949539995
C=C1C=COC2=C1N1OC=NC1=N2,1.1626885868067274,0.1137459310433549,0.5177208012945909
N1N=CC=C2N=CC3=NC=CC3=C12,0.8083316617830616,0.042759930521047,0.6899195161063844
OC1=C2N(C=CC=O)C=NC2=CN1,0.97200908906232,0.3365581555869313,0.0378296336414752
NC1=C2N(C=N1)C(=C)C1=NC=CN21,1.0840757865692303,0.1485630847174002,0.2597288910479427
NC1=CC2=C(N1)SC(C=C)=C2C=C,1.0686849921100363,0.1289658504034212,0.078747901132701
C=C1C(=O)C(=C)C(=O)C1=O,0.384449822374348,9.10930488567808e-06,1.2906949375848409
O=C1OC2=C(OC=C2)C=CC1=O,0.8842875711720328,3.680259203185865e-06,0.2653768826353406
C=COC(=O)C1=C2OC=NC2=CS1,1.508580027296658,0.2737934972669378,1.09192468532261
NC1=C2N(NC3=C2N=CS3)C=C1,0.7315521727526275,0.0302119206595954,0.0480597948393776
C=C(C=O)C1=CN2C=CN=C2C=C1,0.4981880725091447,0.0202240735281479,0.0054309850918538
NC1=C(C=O)N=C2SC=C(C=O)N12,0.538433243622727,0.0674376274227144,0.7720671058501924
NC1=CN=C2C=NC3=COC=C3N12,1.6089868730423604,0.3872732288354831,0.7815155804006279
C=CC1=C2OC=NN=C2C=CC1=O,0.9953492324445176,3.103209125518563e-05,0.8498192468365617
C=CC1=NC=C2OC(=O)N=C2O1,1.4604740924481323,0.307769035864584,0.4834139823281165
NC1=CC=CC(=C1)C(=C)C=C,0.9083795600664436,0.0015960372955168,1.007408830584123
NC1=C(N)C2=C(O1)SC(C=CO)=C2,0.8643704293153962,1.5763375926878132e-05,0.2591320851301392
OC1=CC2=C(N1)C(=O)OC=C2C=O,0.9790414911245248,0.0126434422584103,0.4473259235691077
NC1=CN=C2OC=NC3=C2N1C=C3,0.8385407294001634,0.0135382004572203,0.139675402508113
O=CN1C(C=O)=CC2=CC=NC=C12,0.4679087611523305,8.690408312642127e-07,0.0002368347970142
NC1=C2N=CC(C=C)=NC2=CS1,1.1539799305651668,0.0531714615309991,0.4651163796550131
NC1=C(O)C2=COC=C2N1C(O)=O,1.1887246818786803,0.0696487435617367,0.9640579861056056
C=CC1=NC(NC2=CC=CS2)=NN1,0.4832961025057858,0.0200728780840403,0.209198255907315
OC1=C(C=C)C=CN2C=NN=C12,1.8174892239675355,0.3583183420619822,1.2297199930296534
C=CC(=O)C1=NC2=CC=NN=C2N1,0.4334776959483921,0.0011136533515232,0.3625807617139549
O=COC1=C(OC=C1)C1=CNC=N1,1.699969367835378,0.2380929121961985,1.747973927943737
O=C1C=C2NC(=O)C=NC=C2C=N1,0.5697411244050494,7.987989454255106e-05,1.2572628312093326
NC1=NC(=O)C2=C(C=CS2)C=C1O,1.1490201825313051,0.0024826850323883,0.4827220890404121
O=C1C=CC2=C1C=C1NN=CN21,0.9529932984355504,0.0610093731065648,1.062732978982553
NC1=C(C=C)C2=C(N1)C(N)=NS2,0.8731959332567292,6.75551775537201e-05,0.8842386692409647
O=C1OC2=NC=NC3=CC=NC1=C23,0.3644826514477093,0.001491088232988,0.0452851301301428
C=C1OC(=O)C2=CC=CC=C12,1.525589334922266,0.0583097599829384,1.4124362661724057
OC1=CN2C(=O)NC=C2C(C=C)=N1,1.0839039324625497,0.0586083506644741,0.6812285381627863
NC1=NC2=C(SC=C2)C2=CNN=C12,1.319571756272476,0.1257878715468247,0.9549686668130678
O=C1NC2=CN=C3C=COC(=N1)N23,0.8865315547579624,0.0176427787111754,0.3335324294133976
NC1=CC=C(S1)C1=CN=C(N)S1,0.5624945469290199,0.0001585897257965,0.4289025917259788
NC1=NC2=C(NC=C2)OC1=O,1.735852341140879,0.2979295753996573,0.765056183570388
C=C1C=CC2=NSC3=C2C1=CNO3,1.3177504288098836,0.0083897744484863,1.0102103704313636
C=CC=C1ON2C=CC=C2OC=C1,1.8754815378581149,0.4563645594588395,0.628697793772077
OC1=CN2C=NC=C2C(O)=C1O,1.4333182532227298,0.0863587917478573,1.0166448249352422
C=CC1=CN(C(=O)N1)C1=CN=CO1,1.620905595396355,0.5491689404808326,0.9230316637311242
NC1=CNN=C1C1=CSC=C1,1.316267113013902,0.1324376929585616,1.2249236127597722
NC1=CN=NC=C1OC1=CN=CS1,0.7711146489085237,0.0039486919816113,0.7095216799349425
NC1=C(SC=N1)C1=CC=C(O)C=N1,1.1955324732614052,0.1792987663231024,0.7344964049208239
OC(=O)C=CN1C=CN2C=CC=C12,1.068219921649503,0.3538817156721587,0.4053014299217962
NC1=CN2OC3=CNC(=O)N3C2=C1,1.1448622023876769,0.0011282724924546,1.75481356140374
OC=CC1=CNC(=O)N2C=CN=C12,1.8526715352713807,0.1296156164598985,1.3444602652778068
C=CC1=NC2=C(C=CN2)N=CC1=O,0.806572387968846,7.678530636256165e-05,0.3112141822995224
C=CC1=C2N=NC=CN2C(=O)N1,1.154396364497523,0.0999412114964619,0.7421312787629843
O=C1OC2=CN3N=CN=C3C2=C1,0.7005764234896463,0.0063619049069524,0.4547322098258604
NC1=CC2=C(S1)C(C=C)=NC(N)=C2,1.071412850112428,0.1308002200489356,0.75711649112597
NC1=NC(O)=CC=C1C1=NC=CN1,1.1837530643436105,0.3900704808739277,1.03598063369049
C=CC1=NC2=CNN=C2N=CC1=O,0.5221391816546412,1.570177588485905e-05,0.4141099285473836
NC1=NC(C=C)=NC2=C1N=NC=C2,0.5921816928627011,0.0014517869372876,0.115901948812743
O=C1NC=C2C3=COC=C3NC=C12,1.3939657725700954,0.1601559074164243,0.1692826350221099
OC=CC1=CN=C2C=COC(=O)N12,1.593824862750966,0.0467321938882762,0.8483328407199738
N1C2=C(N=CS2)C2=C1C=CN=N2,0.7612856874533453,0.004097478389222,0.3393203588869755
NC1=NC2=C(N1)C1=C(OC=C1)C2=O,0.7213878525297632,0.0011933430459313,1.202760494086488
C=C1N2C=NN=C2C2=C1SC=N2,1.2240690928978075,0.054503652765828,0.428982795648136
O=C1C2=C(ON=C2)OC2=C1C=NO2,0.4926661078649168,1.2678176047756816e-10,0.8372193779205849
O=CC1=NN=C(C=O)C2=CN=CN12,0.7364735773621383,0.0715302545594778,0.3844287986676025
O=C1C=C2OC(=O)C(=O)C=CC2=C1,1.001448019147356,0.0001712886520234,0.7564614366754457
NC1=C2OC=CC=COC2=CO1,1.1924956242529658,0.075753261297254,0.7386794526434306
OC(=O)C=CC1=NN2C=CSC2=C1,1.3050033475848162,0.1726201032513651,0.9911833590540936
NC1=C(O)C2=NC=CN=C2O1,1.4396610043271505,0.1773391521172517,0.7280299987754276
OC1=C2OC3=CN=CN3C2=CS1,1.0035663000725503,0.0005540458549006,1.0541386675569493
S1C=NC2=C1C=C1N=CN=CN21,0.8164473042572271,0.0318112927792947,0.2433932380015851
NC1=CC2=CSC(C=O)=C2N=C1N,0.932227616635836,0.0001237539131619,0.0889354351547864
O=C1NC2=CC=NC=C2N1,1.1759220206058307,0.0956809864504618,2.021917300213074
NC1=NSC2=C(OC(C=C)=C12)C=C,1.4490958453500993,0.2510172992521122,0.0770312547942614
NC=C1C2=NC=NC2=CNC1=O,1.2531556788815912,0.1233825688327632,0.1726802250547541
O=C1C=NC2=C1C1=NC=CN=C1O2,0.6828953894555765,1.3686905343193913e-05,1.015253991277706
OC1=C2OC(=O)C=CC(O)=C2N=C1,0.5107212517480804,0.0009333201880407,1.778575263940372
O=CNC=NC1=CC=CC(=O)C=N1,0.8894724076315874,3.05922766866783e-05,0.3804681630649184
C=COC1=C(OC=C1)N1C=CC=N1,1.3730481601152111,0.1048540842624469,2.06467925661732
NC1=C(C=O)N2C=C(O)N=CC2=N1,0.9274619976377748,0.0547129170997972,0.2075743966653647
NC1=NC2=C(OC=C)SC=C2N=N1,1.0019944608214149,0.0041556062981705,0.8250731887515443
NC1=CC(C=C)=C(O)C2=CSC=C12,1.2445043087366758,0.0947937419977371,0.042899909219673
C=CC1=NC2=COC=C2NC1=O,1.2595936700647572,0.0186432895318556,0.3968534544682467
NC1=CN=C(OC=C)C2=C1SC=N2,0.8067786475043772,0.1105965550417261,0.5599440367729569
NC1=CC2=NC3=CSC(N)=C3N2O1,1.0107101279963535,0.0014389724812113,0.3653119951098825
NC1=C(N)C(O)=C(N1)C1=CSN=C1,1.0865090828694717,0.1996706953818246,0.3865405815841307
O=C1NC(=O)C2=C(N1)C=CNC2=O,0.5615148425820689,5.122443260241281e-07,0.3305349061949338
NC1=CC(=CS1)C1=C(C=C)C=NS1,0.8848506112834005,0.0321154670713613,0.2234956743263059
N1C2=NC=CN2C=CN2C=CN=C12,0.6187219459040754,0.0257287394843933,0.0068959940750893
NC=CC1=CNC2=C1C=CNC2=O,0.9900965444774156,0.0783524360527992,0.9272731810174236
OC1=COC(=N1)C1=NC=CN1,1.8327439739931028,0.7115708717190878,1.520569861404965
NC1=CC2=NC=C3C=CN=C(N1)N23,0.633434717723119,0.0003583902242315,0.4437813810520819
NC1=NC(=CS1)C1=C(N)C=CS1,1.2020854189302423,0.0001216345210794,0.5094425252955211
O=C1N=C2N=CC3=C(C=CO3)C2=N1,0.5965619502323486,4.499233504530713e-07,1.6368240144166175
OC(=O)C=C1OC2=CSC=C2C1=C,1.4255016764900246,0.0874740265137893,0.4990517569789575
C=C1C=CC2=CC=C3OC=NC3=C12,1.0170311927143296,0.0233054418966368,0.4117989241463791
NC(=O)NC1=CNC2=C1C=C(O)N2,0.9969315171232562,3.537997366989801e-06,1.9065815595134208
NC1=CC(=NC(=O)O1)C1=CN=CS1,1.1246340699875588,0.0764261227120161,0.5604231377298746
NC1=NC=NC2=C1C=C(O)C=C2,1.1168015357217502,0.0019891582135254,0.8751391182336503
C=C1ON2C=NN=C2NC=C1C=O,1.3176182660911593,0.0022436795212013,0.6903042504830099
NC1=C(N=CS1)C1=CSC(C=O)=C1,0.8935113300270054,0.0182601724125511,0.4212113091455878
NC1=NOC(O)=C1C1=CN=CS1,1.4011096034910957,0.0647973761095343,1.2753342318033327
O=CN1C=CN=C1C1=CSC(=O)N1,1.010209389897656,0.186073802723552,0.1074672951522694
OC1=CC2=C(N1)OC(NC=O)=N2,1.1006968415350475,0.3228623211394708,1.3085308475631754
NC1=C(SC=C1)C(=O)C1=CSC=C1,1.196730718999949,0.1739686711725948,0.5087035196294087
N1C=C2OC=CC3=CNC=C3C2=C1,0.9483009078001552,0.0122542625674265,0.8641300476344416
C=CC1=CN=C2N3OC=CC3=CN12,0.7496532089116039,0.0314490079590669,0.5108287272618569
NC1=C(NC=O)C=COC1=O,1.850443128311241,0.3076762365059031,1.0856427341781951
OC(=O)C1=C2N3C=CN=C3C2=CS1,0.6878247335105723,0.0182414119222661,0.4402044980813462
OC1=C(O)C2=C(O1)C1=CON=C1N2,1.7412458490913747,0.3109639892814741,1.3241423592087695
NC1=CSC(NC2=COC=C2N)=C1,0.589401366463687,0.0037516823702627,0.4474827405467895
C=CC(=O)C1=NC=C2N=CNC2=N1,0.4459455235444824,1.764011833992341e-05,0.0771494296557003
NC1=CC2=CC=C3C=NOC3=C2O1,1.2106111697240514,0.1766413207305441,1.1123366638401022
O=C1C=CN2NC3=NC=NC3=C12,0.472194244873177,0.0039012285606656,0.902813544949718
O=CC1=C2C(OC3=C2NC=C3)=CS1,1.5706018366586894,0.4565644072417611,0.6188312476646667
OC1=CC2=C3N(O1)C=NC3=CN=N2,0.9244851249600434,4.748529076056715e-05,0.5573678964370083
NC1=CSC(=C1)N=C1NC=CS1,1.214426110691948,0.0075708889916724,0.3962558111441512
C=C1N2N=CN=C2C2=C1N=CC2=O,0.919011791111511,0.0371906444224663,1.2461883295100604
NC=CC1=C(C=C)C2=C(N1)SC=N2,1.259732154974755,0.1306121061253682,0.5006740965503476
O=CNC1=C(OC=C1)C1=COC=C1,1.6402991221286285,0.2100311897797318,1.510395216888816
OC=C1NC2=C(NN=C2C1=C)C=C,1.4070321259509413,0.1123360854422939,0.1546094653962293
C=CC1=NOC2=C1SC1=NN=CN21,1.1786495839001452,0.0965097313239348,1.0603325273731643
NC1=NC(=O)C2=C(ON=C2)N1C=C,0.4317438817047399,0.0002004494555391,0.9184660737590457
OC(=O)C(=C)C1=C2SC=CC2=NN1,1.139777623761884,0.1181374412279777,0.3413583203926034
NC1=CNC2=C1OC1=C(N2)N=CS1,0.6413670904668756,0.0041089033068354,0.203594334314733
NC(=O)C1=CNC(=O)C=NC1=O,0.4067802715109598,0.0012347831460329,0.2182988906842027
C=CC1=C2N=C3ON=CN3C2=CN1,0.9960704332825784,0.0234658602693286,0.5346478868743509
NC1=CN2N=CC=C2C(=O)OC1=O,1.5308376021392296,0.1813153689146792,0.6566693213142389
NC1=C2C(NC=C(O)C2=O)=C(O)N1,0.8319908803430178,0.0674177106615159,0.0879155610260391
NC1=C(C=CC=C)C2=C(NC=N2)N1,1.6175634209887946,0.2427664066129008,0.7676844363450851
NC1=CNC2=CN(C=O)C(=O)C2=C1,1.0680433583628977,0.0507551408113554,1.2347243344541927
NC1=CSC2=C1C(N)=C(N)S2,0.7586517771479655,0.0011378603934833,0.7146507439552994
NC1=C2OC3=C(C(N)=NO3)C2=CO1,1.3713521829194826,0.0857870183473188,1.5779704972945618
NC1=C(C(N)=NN1)C1=CSC=C1,0.7438196962164447,0.0076494502098102,0.7374981531093897
NC1=CSC=C1C1=C(N)C=CN1,1.2503528016270304,0.2948818918701761,0.8750781593355144
NC(=O)C1=CNC(=O)C(=O)C=N1,0.5997233570532354,0.0003044094962607,0.4251838771474898
O=C1OC=C2C1=NC1=C2C(=O)C=C1,0.9458288466538748,0.0198243661707826,1.4797676304824228
NC1=C(C=C(O)N1)C1=COC=C1,1.1816197726383852,0.0229920481916338,1.292013157033851
C=CC1=NC=C2N1OC(=C)C2=C,1.6488303029173332,0.3569717500291017,0.8427694841268054
NC1=CC2=NSC=C2C(N)=C1O,1.2698475243810816,0.0649925501852632,0.2321721392002546
C=C(C=O)C1=NOC=N1,0.4701630505549938,7.483817875893659e-05,0.3293186093880993
OC1=CN=NC2=C1N=CC(=O)O2,0.3645307839731195,0.0002497504557678,0.524069900852412
NC1=C2C=NC=C(O)C2=CO1,1.6428470984149546,0.211376937822789,0.5929157495645263
O=CC1=CC=CC(=O)C2=C1N=CS2,0.3386607636080208,0.0001295293709064,0.6109491994137648
C=COC1=C2NN=C(C=C)N2C=C1,0.947997233235334,0.1448377253151118,0.0459989285707727
NC=C1NC(=S)NC(=O)C(=C)C1=O,0.7774755070189778,0.0221826199974837,0.3841488614896171
C=C1C=NC2=CC=NC3=C2C1=NO3,1.3852529037242312,0.0001980905601737,0.1754599629742212
C=CC(=O)C1=CN2C(=O)OC=C2N1,0.7079554851842615,0.0935177798427655,0.7827383377119903
O=CNC1=CNN=C1C1=NOC=C1,0.9146658668594552,0.1201077715387993,1.3855719851048025
C=C1OC=NC2=CON=C12,1.6724095162376744,0.1581600287795008,1.381486053333194
OC(=O)C1=C2N=NC=C(O)N2C=C1,1.2228132841366637,0.1161159944760848,0.3177737416288912
NC1=C2N(C=NC2=O)N=C(O1)C=C,0.7447872691314892,0.064055034050099,0.4500819775262102
N1C=CC=C1N1C=CC2=NN=CN12,1.394077615429809,0.521715234548787,1.384746981602645
NC1=NC(=CS1)C1=C(O)C=C(O)O1,0.8461400350791881,2.0205717131638626e-05,0.3738875375756771
NC(=O)C=CC1=NC2=C(N1)SC=N2,1.2761369599758932,0.0002447637242935,0.6623202733852203
NC1=C(N=CS1)N1C=CC(C=C)=N1,1.0478185517687515,0.0013053425178058,0.7000383312091225
NC1=CN2N=C3C=CNN=C3C2=C1,0.6014917538007618,0.0094296177282108,0.6395244112757291
O=C1NC2=C(C=NC(=O)N=C2)C1=O,0.3821549439416776,0.0018845106520178,1.4007630572066403
NC1=C2C(ON=C2OC=C)=CS1,1.1363195015764398,0.0007092114920017,0.4032387568784065
OC1=CN2C(N1)=NC(=O)C=CC2=O,0.7592476298361674,0.0002634334491692,0.112504236432648
O=CC1=NC=CN=C1N1C=CC=C1,0.1211714150685234,0.0033280951781145,0.6221256530797175
C=COC1=C(C=C)C2=C(N1)C=CN2,1.293093082853317,0.2648392443465044,0.8184605914862555
NC1=CC2=C(SC(=O)O2)N=CC1=O,1.3132994716288895,7.553322028770211e-05,0.1422465304476169
OC1=COC=C(C(=O)C=C)C1=O,0.4137228795530689,1.110182788180713e-05,0.1448692957468478
NC1=C(O)NC2=C(SC=C12)C=C,1.435754175937023,0.1180702109419383,0.392876044450258
NC1=C2C(=CO1)C=NC1=C2N=CO1,1.365302617635894,0.1415274011131462,0.0320802455423259
C=CC1=NC2=C(N=CN2)N=CC1=O,0.9023630340427844,1.3678893651616822e-06,0.3197048379544079
NC1=CN2C=NC(O)=C(O)C2=C1O,0.8767280549314509,0.0274742086806077,0.2956065419628451
C=CN1C=CC=C1C1=COC=C1,1.3456596520244353,0.1293515373206577,1.3467134825669904
NC1=NN=C2N1OC=C1C=CC=C21,0.821095569552722,0.0412871156474858,0.8001727677942093
O=C1C=CC=CC2=CN=CN12,1.2558056701708882,0.1140226080890753,0.3376433831730402
OC1=CC2=C(NN=C2NC=O)O1,1.203076401868835,0.2008061115498511,1.96864281711784
NC1=COC2=NC3=CN=CC=C3N12,0.975865686362587,0.0477494953206063,1.3701556932591394
OC1=CNC=C1OC1=NN=CS1,0.3028368308660831,0.0097920460117865,0.7422394336788724
NC1=CC2=C(C=NN2)C2=C1OC=C2,1.4411488085694284,0.2219816537191241,1.2877362635579548
O=CNC1=COC2=C1C=CN2,1.3779672182499674,0.0192491686115793,1.879068425274756
OC1=C(C=C)C=NC2=NC=NN12,1.4888667323273297,0.0291274692277867,1.408915789929833
NC1=C2OC3=NC=NC3=NC2=CO1,0.8364486054522724,0.0277846629420285,1.1854850473946608
O1C2=CC=NN2C2=C1C=CS2,1.4464382468511503,0.0635611927384343,1.4258521515459337
O=CNC1=CC2=C(S1)N=C(S2)C=O,0.9710980618047992,1.7028690830383215e-05,0.1018009050122183
NC1=C(OC=C)C2=C(N1)SC(O)=C2,0.2942606339718927,0.000120045516952,0.3845648510498395
NC1=CC2=NC=NN2C2=C1C=CS2,0.7294341548239909,0.0383996934374077,0.7854017561963508
N1C=C2C=CN=C2C2=NC=NC2=N1,0.5100193190437996,0.0121007684521903,1.041666424545321
C=CC1=COC(=O)C2=C1OC=N2,1.8019210269384884,0.0928251005312643,1.106325767441571
O=C1NC=C(N1)N1C=CC(=O)C=C1,0.707769686518112,8.385808148924056e-05,0.3460328878401797
NC1=CNC(=O)N1C1=CSC(O)=C1,0.5849992954643901,0.0009319455163568,0.6470179722125882
O=C1NC2=CON=C2N2C=NC=C12,1.0399570180150732,0.000282491479873,1.430883866166884
OC1=CNC(=O)C2=NC=NC2=C1,0.818884726920329,0.0005448731459469,0.8655023052527339
NC1=CNC(=O)C=C1C1=CN=CS1,0.9793569098752404,0.0417560538302428,0.3168755640961115
O=CC1=CC=C2C=CC=CN12,1.2848737671575172,0.036449065094928,0.7205577833716775
C=C1OC2=NSC=C2C2=NSC=C12,0.9266434281145752,0.1598254074579188,0.4077440251604768
NC(=O)OC1=CC(O)=CC=NC1=O,0.9023936745318276,0.0027679326344242,0.1500141042624516
NC1=CC2=C(S1)C=CC(=O)C=C2,1.1878696735662349,0.0003654728663002,0.0516267298837912
NC(=O)C=CC1=CN=C(N)C=N1,1.2483298397794431,0.0006749274058132,0.731134051283859
NC1=CC(=CC(N)=C1)C1=NN=CS1,0.6697685663015669,0.0293160764827422,0.1594564612176622
NC1=CC(=O)C2=CSN=C12,0.8716960011327028,1.6656078880477438e-05,0.1601784335045265
O=CC1=NN=CC(=N1)C1=CN=CS1,0.5585973305627636,0.0022830685449639,0.3950882911139297
NC1=CSC(=C1)C1=NC=NC=N1,1.2278925624812551,0.1851452681413686,0.3709475843336727
NC1=CN=C2OC=C(C=O)C(=O)N12,0.5928607407316027,0.1058082829037869,0.4413044157911006
NC(=O)C1=C2SN=CC2=CN1C=O,1.3420737265453893,0.0940429478272677,0.6533541886395049
NC1=NC2=C(S1)C=CC1=C2C=NN1,0.9835039204447158,6.414001920024802e-05,0.8532401275391317
OC(=O)C=CN1N=CC2=C1C=CS2,1.178808469397734,0.0005214426930843,0.9357403132480364
C=CC1=C2C=CC=NC(=O)C2=CS1,0.7346108050475109,0.0004333202075392,0.5883774112411903
O=COC1=C2C=CNC=C2C(=O)N1,0.8864991749499698,0.0335626329440324,0.3134136815069264
C=CC1=CNC=C1OC1=CNN=C1,1.566093377258538,0.0501916512578165,1.855941452905796
C1=NC2=C3N1N=CC=C3C=CC=C2,0.6347636370207352,0.0152886355748395,1.0716241025805566
NC(=O)C1=CC=CC2=CC=NC=C12,0.7987792970983021,0.0006606317443368,0.5551407398536888
NC1=CN(C=C)N=C(N)C(=O)C1=O,1.5393942299374253,0.0053590153578009,0.2354277893851164
OC1=CNC(NC2=CN=CO2)=C1,1.0903477894060054,0.3203076590317149,1.4995147016325865
C=C1C=CC2=C1C=CC1=C2C=CN1,0.8411180793034174,0.041067360459194,0.0421029640427388
O=C1OC2=CN=NC=C2C=C1,0.4946547981023657,0.0013913685943486,0.0346674430284966
OC=C1NC(=O)C2=C1OC(=C)C=C2,1.089488655553548,0.0431538074526629,0.329467415900974
NC1=C2C=CN(C=CC=C)C2=CO1,1.1127628068891169,0.5106986759353608,0.4237795862930044
NC1=COC(=O)C(=O)C2=CSN=C12,0.5124641169429331,0.0572412307706311,0.67865606719847
C=C1C=NN=CON2C=CN=C12,1.4189070227248988,0.0423503095013098,1.0325823309943694
C=C1C=CC=C2C1=CC1=C2N=CO1,1.0795329614132108,0.0516943080548191,1.0973203086797552
O=COC1=CC(=CS1)N1C=CC=N1,1.5455498535815355,0.1097084542337392,1.591332287936312
NC(=O)C1=C2C=NC=C2C(O)=CN1,0.6878378391768369,0.0400025108302514,0.6983934444365779
O=C1NC=C2N=C3NC=CC=C3N12,1.1165984922297412,0.1619913023392368,0.3664274998540296
O1C=CC2=C1N=C1N=CC=CON21,1.3328897588223387,0.1380612712582267,0.4680405550626262
C=COC1=NNC2=C1N=C(O2)C=C,1.355712231292716,0.2265606984155493,1.0187603969111994
NC1=C(SN=C1)C=CC1=COC=C1,1.7433237159929638,0.7145220277362414,0.6001174799497597
OC1=CN2C(NC3=CN=NC=C23)=C1,0.7779599377911133,0.0115612207079355,0.8190829861069259
C=CN1N=CC2=C1NC1=CN=CN21,0.7773904548880162,0.1054087934458836,0.8635725412198754
N1NC2=CC(=CC2=C1)C1=CNC=C1,0.921459886174164,0.0305213684437427,0.0871783886238145
NC1=NC=C(S1)C1=CC=CN=C1N,0.9225566442877308,0.0004418998422143,0.5384084725867142
NC1=CC(=O)C2=CSC(O)=C2N1,0.7520759134195916,4.967348811432649e-08,0.2996233421646722
O=CC1=NC2=NN3C=CC=C3C2=C1,0.7492599688583279,0.0015302635788252,1.7758025210549502
C=CC1=C2NC(OC=O)=NC2=NO1,1.2354071825934805,0.0453769870219707,0.5776224165918837
NC1=C(N=CN1)N1C=NC=C1C=C,1.6583803420225411,0.1985476124362561,1.4948950290863972
NC1=C2C(=CO1)N=NC1=C2N=CS1,1.048458973665007,0.0706116676783014,0.6460768029147944
NC1=NOC2=NC=C(N12)C(=O)C=C,0.6832942888222844,0.0956712833949316,0.2542592653436893
OC1=CC2=C(O)C(=O)C=CN2C=C1,0.7302069545290646,0.0222204055036048,0.4263758773517092
NC(=O)C1=NC(C=C)=CC(=O)C=C1,0.6610039768784133,0.0001327954151611,0.5219686116405984
O=C1OC2=C3C(C=NC3=NN=C2)=C1,0.1657360291287473,3.5703502573832845e-05,1.0728813716168144
C=CC1=CN=C2N=CNOC2=C1,1.0478871598882162,0.1711382601444624,0.0524172907945757
NC1=C(O)C2=C(N1)C(=CO2)C(O)=O,0.9718367941363786,0.0556394957984883,0.1935275211641487
O=C1OC=CN1C=CC1=COC=N1,1.7535275962935652,0.8243315386321715,1.543669706673586
OC1=CN2C(C=CNC(=O)C2=O)=N1,0.8470160102487734,0.0749680901012499,0.0521232507994779
OC1=CN=C2NC=C3OC=CC1=C23,1.0597663343415853,0.0712286497964923,0.1007554049370612
NC=C1C=NC2=CN=CN2C1=O,1.2224805143711852,0.1724162007105465,0.1522482651719569
NC1=COC2=NC3=C(SC=N3)C2=C1,0.6051899912508141,0.0124229890464537,0.6985564853266156
C=CC1=C(C=O)C=CC2=COC=C12,0.5678880545433493,0.0003768369067655,0.1277100362363801
NC1=C2NC(C=C)=C(O)N2C(=O)N1,1.4270488536321633,0.1554698006379359,0.5323506210993897
OC1=CNC(=O)C2=C1N=CN2,1.4678950504005162,0.0999980792096691,1.3105730494899734
NC1=NNC2=C1OC1=C(O)OC=C21,1.4985579275875711,0.1207659359773892,1.298221647989848
NC1=C(C=C)N=C2SC=C(C=O)N12,0.4537451058431891,0.0584934593429398,1.5753284151553415
OC1=CN=NC2=C1N=C(O2)C=C,0.5614324119825729,0.0013269763425056,0.254984004534299
S1C=CC2=C1C=C1N=CC=NN21,0.852169549689809,0.0266798344168853,0.352915653672758
